proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
0,4625,0.317738791,0.673668423,0.626283051,0.7225452509999999,0.731731476,0.7310077209999999,0.719058248,0.631354037,0.36637931,0.554904041,0.430051004,0.444910808,0.462734452,0.364712339,0.669587169,0.475350911,0.528649554,0.354447439,0.7401870009999999,0.4,0.322393828,0.895086787,0.28124038100000004,0.8304794520000001,0.198968923,0.0,0.332995951,0.47998806,0.607512535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3932,0.116959064,0.388236767,0.384595016,0.421242877,0.6464445879999999,0.646700366,0.6212584870000001,0.599172053,0.52262931,0.3761044770000001,0.510042787,0.4071353620000001,0.464406151,0.401925276,0.6427950920000001,0.361675085,0.433726841,0.450134771,0.4369480220000001,0.7,0.328136292,0.216439952,0.422716454,0.547945205,0.259826691,0.0,0.8866396759999999,0.490215798,0.4790739570000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1689,0.282651072,0.101839947,0.101839947,0.12593204,0.417214164,0.424216324,0.365194285,0.8225082109999999,0.376077586,0.548787971,0.444740646,0.418677859,0.49043919,0.468388703,0.738307587,0.406943013,0.510847823,0.425876011,0.928952332,0.6,0.4590883120000001,0.7517883790000001,0.34988687700000004,0.7652792409999999,0.6312427829999999,0.0,0.484817814,0.616543646,0.638698475,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,3658,0.255360624,0.265166517,0.277551548,0.303999292,0.752742538,0.759247255,0.742302496,0.659860831,0.501077586,0.479098248,0.481668503,0.426023085,0.537281279,0.534365549,0.775639525,0.286582809,0.466796453,0.495956873,0.781378786,0.7,0.483590741,0.468891495,0.385410869,0.660958904,0.515106373,0.003816794,0.746963563,0.6245378979999999,0.450903055,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3500,0.29239766100000003,0.5489990570000001,0.480854937,0.526675356,0.588827321,0.593386231,0.569037761,0.5908161710000001,0.235991379,0.432264739,0.433758284,0.440713536,0.398101531,0.388895343,0.616774686,0.49427765,0.524143375,0.543126685,0.504605787,0.7,0.263116599,0.501757381,0.239134147,0.907534247,0.293523627,0.0,0.8502024290000001,0.408250419,0.565836498,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2876,0.315789474,0.6021119629999999,0.5733706820000001,0.5877477,0.582060302,0.5883700479999999,0.555114734,0.731885256,0.176724138,0.55794902,0.464362319,0.527806925,0.434575295,0.465286136,0.722540195,0.423713055,0.487308083,0.5296495960000001,0.485487924,0.4,0.359898024,0.679433903,0.489418815,0.7652792409999999,0.775400816,0.0,0.480769231,0.589575337,0.4303255,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2851,0.214424951,0.238046284,0.277551548,0.268511479,0.5185191610000001,0.516797734,0.470493618,0.7367863179999999,0.268318966,0.449227209,0.420676784,0.352570829,0.26548155,0.327522782,0.577193787,0.544201332,0.540082075,0.322102426,0.658104409,0.7,0.483590741,0.7411564909999999,0.511282468,0.518204758,0.308822382,0.0,0.546558704,0.387218437,0.653025631,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3721,0.101364522,0.238046284,0.25203043,0.283349204,0.66328074,0.674523677,0.655951712,0.66611494,0.349137931,0.4356788070000001,0.433758284,0.352570829,0.447935523,0.400486918,0.626714591,0.486237513,0.524143375,0.32884097,0.507128248,0.7,0.374287643,0.453132066,0.484827954,0.907534247,0.241125384,0.0,0.821862348,0.4361551520000001,0.492119289,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3711,0.031189084,0.60873875,0.577932515,0.624616445,0.53933343,0.537148194,0.498945435,0.368313992,0.15086206900000002,0.551850374,0.490145183,0.7334732420000001,0.356026705,0.418982991,0.600209726,0.530503154,0.456841688,0.229110512,0.197207947,0.5,0.0,0.662393142,0.416842038,0.467221135,0.231227952,0.0,0.736842105,0.15260622,0.699829525,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,38113,0.352826511,0.45326315,0.402220914,0.283349204,0.337551851,0.338379097,0.25078352800000003,0.791547126,0.403017241,0.551850374,0.409219,0.5089192029999999,0.561925319,0.58972222,0.806403784,0.349689421,0.55412494,0.543126685,0.470403036,0.7,0.544605647,0.649507983,0.36465533,1.0,0.508465144,0.0,0.620445344,0.773659902,0.5387372460000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,41703,0.440545809,0.73696827,0.67750355,0.539235234,0.372855908,0.415443045,0.363135843,0.768702404,0.202586207,0.659407417,0.430051004,0.66316894,0.395085694,0.432750698,0.625321204,0.432649267,0.528649554,0.579514825,0.407971463,0.2,0.022165144,0.290910699,0.160553834,1.0,0.498163625,0.0,0.8997975709999999,0.481096841,0.440812187,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,22584,0.22417154,0.656566538,0.586777786,0.749239235,0.43024513,0.4230978970000001,0.34313719600000003,0.644863579,0.32112069,0.5271022329999999,0.426319728,0.4658971670000001,0.40098806,0.383760204,0.664947185,0.450108017,0.533193681,0.365229111,0.689961994,0.2,0.354896584,0.8763866,0.227508995,0.7652792409999999,0.210186422,0.0,0.37854251,0.387687956,0.6129693829999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1076,0.278752437,0.6637726820000001,0.651268497,0.675171823,0.681221153,0.67193338,0.640348605,0.6990719209999999,0.203663793,0.570043041,0.45373912,0.5194123820000001,0.42794504,0.447559758,0.6883047090000001,0.464264506,0.500016922,0.5336927220000001,0.613722001,0.4,0.387838543,0.430172908,0.450330843,0.374077977,0.464466688,0.007633588,0.7793522270000001,0.491295846,0.531510421,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1398,0.520467836,0.519573706,0.0,0.303999292,0.343214318,0.287197007,0.307141004,0.589332325,0.17025862100000005,0.408056385,0.469605226,0.512067156,0.375836801,0.420390304,0.6153181679999999,0.465661613,0.481068273,0.52425876,0.30419353600000004,0.4,0.07824930599999999,0.417717491,0.36465533,0.374077977,0.08490949800000001,0.0,0.887651822,0.495586296,0.6235599270000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,41686,0.230019493,0.580921239,0.532941411,0.5877477,0.359343734,0.37413804,0.303313869,0.614729152,0.24676724100000005,0.5271022329999999,0.460841902,0.573976915,0.333514333,0.400471078,0.6017670420000001,0.419190306,0.491510061,0.6846361190000001,0.368007909,0.1,0.270500012,0.07332082,0.439617711,0.346135029,0.343445382,0.0,0.88562753,0.37818817,0.4303255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,41863,0.346978558,0.45057145,0.593882655,0.589733706,0.413758938,0.419650889,0.374251391,0.7092535320000001,0.223060345,0.536449973,0.471342973,0.494228751,0.463097482,0.472657169,0.701636198,0.448673282,0.479004975,0.5323450129999999,0.8021962640000001,0.3,0.474702093,0.56225624,0.480158612,0.581184529,0.6530278620000001,0.026717557000000003,0.622469636,0.513650112,0.61025488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,3744,0.270955166,0.18047397,0.215216866,0.268511479,0.562266895,0.557522328,0.51745425,0.6885557459999999,0.376077586,0.482366371,0.426319728,0.388247639,0.461844452,0.395275641,0.669587169,0.425212434,0.533193681,0.311320755,0.7427968,0.7,0.263116599,0.848955978,0.410838503,0.7093933459999999,0.187229497,0.0,0.440283401,0.534145769,0.61025488,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,41304,0.311890838,0.593882655,0.445085611,0.252683862,0.34590775700000004,0.390532569,0.337856521,0.675222468,0.363146552,0.469233575,0.441102669,0.457502623,0.443245045,0.439618491,0.71888107,0.4222095970000001,0.515242971,0.455525606,0.8289470259999999,0.2,0.383408733,0.7031630640000001,0.404700046,0.7652792409999999,0.323246432,0.003816794,0.647773279,0.511608129,0.590440167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3561,0.243664717,0.664782842,0.637998286,0.710966062,0.5381491629999999,0.52904185,0.48287413,0.552807965,0.172413793,0.573045313,0.375390818,0.5844700939999999,0.305780013,0.462703092,0.633554973,0.322936293,0.5959512020000001,0.493261456,0.451259255,0.4,0.07824930599999999,0.925168067,0.36465533,0.660958904,0.301288922,0.003816794,0.24291498,0.512630461,0.5784212329999999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3239,0.592592593,0.532941411,0.525403988,0.581687976,0.5902594210000001,0.5917979720000001,0.560827038,0.696790776,0.6465517239999999,0.346879195,0.534097155,0.717733473,0.669561622,0.74039818,0.912949299,0.361675085,0.406283329,0.7398921829999999,0.19783957,0.4,0.042400334000000005,0.057171918,0.202660068,1.0,0.0,0.0,0.982793522,0.754950239,0.31099892,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,7316,0.286549708,0.6555172429999999,0.64362663,0.7097764540000001,0.615019952,0.61224345,0.582979985,0.5733530929999999,0.206896552,0.442474445,0.4590740170000001,0.610703043,0.295719009,0.441828226,0.630843721,0.366723059,0.493623835,0.567385445,0.539154344,0.4,0.339212575,0.350713358,0.391993111,0.33360888,0.36214669,0.011450382,0.83805668,0.354394957,0.492119289,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,35844,0.368421053,0.554097624,0.388236767,0.507893988,0.39830151,0.388011785,0.350545701,0.6825002,0.380387931,0.379702159,0.467862562,0.567681007,0.5495195860000001,0.519845811,0.745795455,0.368394329,0.483139856,0.5566037739999999,0.572543555,0.2,0.322393828,0.190773797,0.385410869,0.518204758,0.323246432,0.003816794,0.887651822,0.54712937,0.445905223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,12092,0.270955166,0.494544482,0.415357,0.589733706,0.439810221,0.45620192,0.399088281,0.609194559,0.288793103,0.4254037570000001,0.430051004,0.494228751,0.368803866,0.410530143,0.646641873,0.388028195,0.528649554,0.477088949,0.546875797,0.2,0.304263248,0.803845425,0.334274065,0.907534247,0.285511775,0.0,0.5303643720000001,0.461803784,0.575330143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,22554,0.304093567,0.458548267,0.365407349,0.429154487,0.464578369,0.457335359,0.4055177270000001,0.7832786999999999,0.329741379,0.590884217,0.462604654,0.33683106,0.692882718,0.4811494220000001,0.749850182,0.408489191,0.489404828,0.473045822,0.963493383,0.2,0.591069846,0.499567307,0.410838503,0.581184529,0.800935107,0.007633588,0.516194332,0.746461354,0.590440167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,9345,0.354775828,0.391818321,0.384595016,0.421242877,0.641597861,0.647926735,0.624548843,0.431092979,0.287715517,0.4725319120000001,0.424444944,0.750262329,0.464833252,0.541156138,0.76761487,0.4022774670000001,0.535480124,0.568733154,0.445795213,0.7,0.587378372,0.5521190420000001,0.410838503,0.7652792409999999,0.385103615,0.003816794,0.6912955470000001,0.629357615,0.66216759,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,31020,0.274853801,0.305731339,0.395341635,0.322995532,0.406387442,0.384529231,0.336029009,0.520346333,0.252155172,0.504968014,0.45373912,0.458551941,0.367209307,0.402303613,0.63220343,0.475350911,0.500016922,0.489218329,0.618081627,0.2,0.284598752,0.8371249470000001,0.434099345,0.7093933459999999,0.35606562,0.007633588,0.438259109,0.4531764820000001,0.641140285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3244,0.259259259,0.294895127,0.265166517,0.362173299,0.552035219,0.5528103679999999,0.517043171,0.73116799,0.424568966,0.350576295,0.451950251,0.455403987,0.307604376,0.408957826,0.67413341,0.457229009,0.502165383,0.373315364,0.7854229340000001,0.7,0.438853121,0.6979119559999999,0.404700046,0.8304794520000001,0.102319999,0.0,0.66194332,0.382491806,0.555993315,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,39863,0.331384016,0.543777623,0.485514881,0.5240815999999999,0.333037812,0.344307142,0.28624826600000003,0.6093518960000001,0.131465517,0.551850374,0.431907614,0.439664218,0.275617161,0.254594416,0.513607386,0.590669161,0.526391751,0.428571429,0.464193993,0.4,0.109303098,0.7909409070000001,0.215367003,0.8304794520000001,0.36214669,0.030534351,0.566801619,0.31118866100000003,0.6261432920000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,23614,0.333333333,0.6021119629999999,0.613898019,0.6594869010000001,0.692798369,0.6957510290000001,0.663858718,0.666240528,0.551724138,0.475820116,0.426319728,0.7082896120000001,0.544539952,0.6928339790000001,0.8878513379999999,0.313659264,0.533193681,0.80458221,0.532170955,0.4,0.5354845570000001,0.526452887,0.378666085,0.7652792409999999,0.187229497,0.0,0.760121457,0.608381652,0.402154598,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,11864,0.43079922,0.63104542,0.63454974,0.655022952,0.565097314,0.5631722229999999,0.504275488,0.504864085,0.137931034,0.390423211,0.471342973,0.63798531,0.34813496,0.408957826,0.598641557,0.645107008,0.479004975,0.578167116,0.461493831,0.4,0.222211819,0.199669336,0.385410869,0.214041096,0.268682062,0.007633588,0.8815789470000001,0.307169469,0.581476995,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3085,0.37037037,0.509493793,0.5347854999999999,0.546464005,0.551132622,0.565393064,0.523672615,0.712285695,0.393318966,0.393973163,0.3671075,0.716684155,0.283675336,0.496766669,0.705584216,0.383190319,0.606257104,0.51212938,0.398060408,0.7,0.29789139800000003,0.8201110340000001,0.439617711,0.907534247,0.231227952,0.003816794,0.490890688,0.45436426,0.496330025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1808,0.34307992200000004,0.445085611,0.436587303,0.425231649,0.654121616,0.657215207,0.630847777,0.640612128,0.19612069,0.3761044770000001,0.430051004,0.5225603360000001,0.261824444,0.34882095,0.537546302,0.475350911,0.528649554,0.483827493,0.6083876420000001,0.7,0.123401839,0.568761513,0.398420463,0.7652792409999999,0.198968923,0.007633588,0.814777328,0.343509589,0.535148249,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,31239,0.389863548,0.5966606289999999,0.5524113970000001,0.391270055,0.57563174,0.586439908,0.536025016,0.614428467,0.337284483,0.498558956,0.4392752070000001,0.460650577,0.474996383,0.4452828720000001,0.689358721,0.435596564,0.517454223,0.450134771,0.5423799420000001,0.4,0.310465162,0.776607382,0.28124038100000004,0.907534247,0.349834386,0.003816794,0.57388664,0.53543171,0.604741772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3803,0.304093567,0.0,0.170842204,0.07985371200000001,0.45438409,0.465893561,0.401434763,0.636698443,0.243534483,0.41502911,0.4951774370000001,0.558237146,0.425001483,0.428167039,0.618221837,0.5648393629999999,0.450961793,0.489218329,0.48519112,0.5,0.270500012,0.25346273,0.5154527760000001,0.425104229,0.505077815,0.003816794,0.819838057,0.425232275,0.549223934,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,2890,0.323586745,0.498921986,0.412146881,0.244355769,0.3637389270000001,0.333642904,0.274665358,0.924795048,0.368534483,0.539547832,0.430051004,0.292759706,0.6880444490000001,0.501061572,0.768356325,0.450108017,0.528649554,0.485175202,1.0,0.7,0.629778707,0.7040260770000001,0.398420463,0.7093933459999999,0.701241065,0.003816794,0.421052632,0.679437187,0.581476995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,6725,0.274853801,0.373287456,0.377122584,0.413058401,0.720705892,0.822343123,0.820387133,0.617107136,0.247844828,0.5271022329999999,0.426319728,0.44910808,0.273342074,0.360365481,0.606375352,0.448673282,0.533193681,0.373315364,0.743542675,0.7,0.222211819,0.909307152,0.2609978,0.8304794520000001,0.373886117,0.0,0.28340081,0.430311741,0.650690452,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,21829,0.2417154,0.478486836,0.463707536,0.526675356,0.612229558,0.592254817,0.537697101,0.842456031,0.483836207,0.43908202,0.437442024,0.321091291,0.648165259,0.525176133,0.793541354,0.366723059,0.519674669,0.35309973,0.87348979,0.7,0.5468310989999999,0.7124732770000001,0.484827954,0.7093933459999999,0.5309828129999999,0.0,0.522267206,0.7232049229999999,0.565836498,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1031,0.440545809,0.65233852,0.6021119629999999,0.610548547,0.503297247,0.489675213,0.436663635,0.368313992,0.073275862,0.418498511,0.422563984,0.67366212,0.326964817,0.35658464,0.547639081,0.604374698,0.537776235,0.6415094339999999,0.269174689,0.4,0.0,0.102418708,0.416842038,0.7652792409999999,0.368084662,0.0,0.922064777,0.285206526,0.5526300470000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2410,0.249512671,0.591068601,0.592480196,0.6962814009999999,0.672360961,0.6771480879999999,0.653566224,0.580614642,0.265086207,0.5176721329999999,0.407286319,0.491080797,0.258801326,0.333282317,0.5737048610000001,0.468446024,0.556500651,0.34097035,0.64164772,0.7,0.07824930599999999,0.962122542,0.128381417,0.907534247,0.066208191,0.0,0.158906883,0.365481111,0.6939095129999999,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0,34373,0.389863548,0.0,0.0,0.0,0.367914266,0.349846175,0.29932610800000004,0.405240775,0.520474138,0.309188348,0.430051004,0.470094439,0.492384465,0.538863655,0.7305619609999999,0.405392358,0.528649554,0.610512129,0.415883988,0.2,0.503098051,0.25346273,0.290825569,0.4066780820000001,0.133905189,0.003816794,0.858299595,0.6054437970000001,0.3569476,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,10345,0.249512671,0.6939681059999999,0.6755944709999999,0.735733438,0.710961505,0.7169150259999999,0.67864112,0.6909238740000001,0.346982759,0.390423211,0.4392752070000001,0.346274921,0.34233103,0.34392865,0.625321204,0.417674405,0.517454223,0.32749326100000004,0.781892661,0.4,0.255491064,0.824118695,0.398420463,0.907534247,0.198968923,0.003816794,0.497975709,0.486229768,0.650690452,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,8694,0.113060429,0.478486836,0.45326315,0.502243095,0.781393098,0.787199822,0.77706376,0.436612463,0.322198276,0.4356788070000001,0.485072829,0.503672613,0.432388278,0.463322704,0.693526086,0.251118818,0.4627910320000001,0.462264151,0.440934323,0.7,0.354896584,0.591560385,0.385410869,0.618578767,0.148329239,0.0,0.7753036440000001,0.392352244,0.596252924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,31258,0.34502924,0.215216866,0.330664453,0.40458156,0.500432134,0.489418946,0.424384942,0.321628997,0.07112069,0.739318356,0.471342973,0.699895068,0.602486386,0.481143172,0.75383314,0.479456221,0.479004975,0.535040431,0.15956558099999998,0.3,0.14926824800000002,0.102418708,0.445026796,0.7652792409999999,0.952064398,0.0,0.510121457,0.5461939060000001,0.679564051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1228,0.323586745,0.6007619329999999,0.580921239,0.573359883,0.5054813979999999,0.5233993610000001,0.473797347,0.816819229,0.334051724,0.523968089,0.481668503,0.308499475,0.730998165,0.478369436,0.750652433,0.339171735,0.466796453,0.526954178,0.455700709,0.4,0.435302548,0.390443133,0.410838503,0.547945205,0.808220005,0.0,0.612348178,0.568046591,0.5690386470000001,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,21719,0.323586745,0.670746863,0.664782842,0.544078796,0.371890702,0.367880365,0.278121291,0.924795048,0.368534483,0.539547832,0.430051004,0.292759706,0.6880444490000001,0.501061572,0.768356325,0.450108017,0.528649554,0.485175202,1.0,1.0,0.629778707,0.7040260770000001,0.398420463,0.7093933459999999,0.701241065,0.003816794,0.421052632,0.679437187,0.581476995,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0,1963,0.1208577,0.5215346160000001,0.542008804,0.573359883,0.703221254,0.71226087,0.691605707,0.597791376,0.328663793,0.365238298,0.4111449820000001,0.311647429,0.372384644,0.327895421,0.551552767,0.465661613,0.551759404,0.322102426,0.452874337,0.7,0.183362057,0.490580035,0.378666085,0.907534247,0.08490949800000001,0.003816794,0.865384615,0.39833339,0.590440167,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,35424,0.4639376220000001,0.738408003,0.660713632,0.6937431279999999,0.402442328,0.4035490470000001,0.344834164,0.341970075,0.192887931,0.469233575,0.455522673,0.4711437570000001,0.326407762,0.37213457,0.6108911810000001,0.599834831,0.497877213,0.495956873,0.298549934,0.4,0.213090729,0.181499611,0.620630826,0.907534247,0.301288922,0.015267176,0.854251012,0.395124205,0.729363104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1561,0.274853801,0.466241823,0.492322113,0.573359883,0.647094033,0.658298906,0.641244747,0.520346333,0.252155172,0.504968014,0.45373912,0.458551941,0.367209307,0.402303613,0.63220343,0.475350911,0.500016922,0.489218329,0.618081627,0.7,0.284598752,0.8371249470000001,0.434099345,0.7093933459999999,0.35606562,0.007633588,0.438259109,0.4531764820000001,0.641140285,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,34835,0.341130604,0.509493793,0.415357,0.475003847,0.468636596,0.456959234,0.400033838,0.6736020840000001,0.506465517,0.411548426,0.460841902,0.6442812170000001,0.626110834,0.650016901,0.8591046179999999,0.354862504,0.491510061,0.6846361190000001,0.4641007,0.5,0.63285899,0.260168196,0.55755901,0.660958904,0.42556643,0.003816794,0.7135627529999999,0.702458928,0.504557637,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1952,0.099415205,0.424711506,0.463707536,0.487497589,0.520014533,0.52725727,0.479060469,0.58515167,0.5474137929999999,0.498558956,0.478245624,0.445960126,0.3860957920000001,0.429500626,0.623919135,0.549113865,0.470833662,0.486522911,0.325132114,0.7,0.387838543,0.332543634,0.37175053,0.273483366,0.133905189,0.003816794,0.858299595,0.430732051,0.383707542,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,30519,0.49122807,0.150190483,0.207039327,0.421242877,0.384482812,0.404956413,0.37847554,0.612301688,0.598060345,0.33571064700000003,0.433758284,0.6726128020000001,0.561115748,0.639167852,0.851560964,0.366723059,0.524143375,0.68328841,0.477688594,0.7,0.400643134,0.363410763,0.34988687700000004,0.8304794520000001,0.133905189,0.0,0.8744939270000001,0.627082033,0.402154598,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2537,0.231968811,0.5215346160000001,0.478486836,0.562521182,0.501054418,0.5065500270000001,0.465430413,0.635447994,0.308189655,0.428839746,0.464362319,0.486883526,0.376069764,0.341790085,0.564738286,0.491609182,0.487308083,0.459568733,0.26401841800000003,0.5,0.09429415,0.0,0.091907338,0.491438356,0.0,0.0,0.979757085,0.285816717,0.474580132,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,35573,0.136452242,0.5489990570000001,0.5310814939999999,0.5240815999999999,0.416648132,0.411661519,0.34313719600000003,0.608087214,0.490301724,0.386861446,0.422563984,0.370409234,0.433964236,0.395773873,0.657802736,0.408489191,0.537776235,0.35579514799999995,0.615962068,0.2,0.383408733,0.7820935290000001,0.342192007,0.8304794520000001,0.174917193,0.0,0.563765182,0.497360111,0.641140285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1161,0.298245614,0.67269894,0.6226413000000001,0.593656544,0.541525555,0.5429253239999999,0.498612589,0.8120898940000001,0.155172414,0.7418819729999999,0.466114941,0.611752361,0.602222396,0.534108852,0.741666325,0.473976262,0.485219776,0.561994609,0.5389917329999999,0.4,0.623492973,0.350713358,0.37175053,0.581184529,0.866574112,0.007633588,0.480769231,0.657320068,0.549223934,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,23091,0.30994152,0.492322113,0.476092568,0.599421839,0.339003877,0.330331108,0.271078981,0.587829363,0.135775862,0.432264739,0.431907614,0.540398741,0.25496824,0.331230956,0.473495961,0.483534008,0.526391751,0.539083558,0.415833691,0.2,0.123401839,0.375408865,0.398420463,0.8304794520000001,0.406145145,0.007633588,0.8684210529999999,0.27468409,0.5874857029999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,42087,0.44834308,0.398808574,0.388236767,0.391270055,0.633924047,0.6681865920000001,0.664820516,0.608087214,0.7984913790000001,0.390423211,0.435603068,0.641133263,0.802605349,0.7602815829999999,0.923965687,0.462864099,0.521904367,0.7762803229999999,0.369938143,0.7,0.559754312,0.246544356,0.31771446,1.0,0.220926433,0.0,0.841093117,0.809531432,0.389999038,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1093,0.175438596,0.5639483679999999,0.466241823,0.564728884,0.465215696,0.465553761,0.428656569,0.5748420120000001,0.390086207,0.43908202,0.446551265,0.461699895,0.404646889,0.428830841,0.663772085,0.4311698020000001,0.5086638139999999,0.505390836,0.50576735,0.5,0.263116599,0.6249451739999999,0.36465533,0.8304794520000001,0.330160622,0.0,0.7520242909999999,0.477760972,0.45580918,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,25686,0.598440546,0.4277420320000001,0.58964775,0.440548337,0.324925671,0.30021348600000003,0.238738606,0.5861150589999999,0.481681034,0.328199673,0.441102669,0.843651626,0.415704241,0.56207982,0.7813009879999999,0.510054439,0.515242971,0.832884097,0.301477727,0.2,0.369589342,0.039729775,0.422716454,0.660958904,0.0,0.0,0.914979757,0.455942343,0.389999038,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,3423,0.288499025,0.35302231700000003,0.265166517,0.381961948,0.549065379,0.568969399,0.5276849339999999,0.55608036,0.528017241,0.390423211,0.433758284,0.521511018,0.53711558,0.521565269,0.7712979520000001,0.384808007,0.524143375,0.498652291,0.6947564409999999,0.7,0.222211819,0.68230749,0.2609978,0.907534247,0.066208191,0.0,0.740890688,0.608913432,0.470009486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3243,0.237816764,0.31605134,0.377122584,0.436810838,0.537617382,0.532347472,0.493474705,0.758653228,0.13362069,0.508158208,0.442924465,0.406086044,0.339196083,0.362957258,0.543656123,0.464264506,0.513040856,0.405660377,0.70387324,0.7,0.263116599,0.591560385,0.470573423,0.660958904,0.762210765,0.003816794,0.587044534,0.4717589720000001,0.6939095129999999,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3919,0.169590643,0.238046284,0.207039327,0.226767998,0.6419426220000001,0.648318569,0.6318786789999999,0.634564636,0.325431034,0.320635617,0.442924465,0.440713536,0.353512279,0.394365695,0.564738286,0.395992224,0.513040856,0.371967655,0.535416569,0.7,0.404759312,0.224364842,0.326119733,0.7093933459999999,0.210186422,0.0,0.894736842,0.440685607,0.52029019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,12783,0.311890838,0.626283051,0.439457267,0.7522497570000001,0.323204179,0.287197007,0.27980324100000004,0.494817795,0.220905172,0.401037937,0.496846107,0.546694648,0.313840073,0.495258961,0.6966017320000001,0.435596564,0.449017051,0.6185983829999999,0.164630054,0.2,0.09429415,0.057171918,0.271306565,0.907534247,0.187229497,0.0,0.963562753,0.4531764820000001,0.596252924,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
